document_number,title,agency,publication_date,comment_url,comments_close_on,regs_document_id,comment_count,count_source,eligibility_reason,submission_channel
2015-18871,Approval and Promulgation of Air Quality Implementation Plans; Connecticut; Approval of NOX Emission Offset Credits as Single Source SIP Revisions,Environmental Protection Agency,2015-08-03,,,,,unknown,prorule,unknown
2015-18827,Approval and Promulgation of Air Quality Implementation Plans; Maryland; Amendments to the Control of Gasoline and Volatile Organic Compound Storage and Handling,Environmental Protection Agency,2015-08-03,,,,,unknown,prorule,unknown
2015-18985,"Radio Broadcasting Services; Grant, Oklahoma",Federal Communications Commission,2015-08-03,,,,,unknown,prorule,unknown
2015-18865,Airworthiness Directives; Airbus Helicopters Deutschland GmbH (Previously Eurocopter Deutschland GmbH) (Airbus Helicopters),"Transportation Department, Federal Aviation Administration",2015-08-03,,,,,unknown,prorule,unknown
2015-19004,Greenhouse Gas Emissions and Fuel Efficiency Standards for Medium- and Heavy-Duty Engines and Vehicles-Phase 2; Notice of Public Hearings,"Environmental Protection Agency, Transportation Department, National Highway Traffic Safety Administration",2015-08-03,,,,,unknown,prorule,unknown
2015-18817,Allocable Cash Basis and Tiered Partnership Items,"Treasury Department, Internal Revenue Service",2015-08-03,,,,,unknown,prorule,unknown
2015-18689,Airworthiness Directives; DASSAULT AVIATION Airplanes,"Transportation Department, Federal Aviation Administration",2015-08-03,,,,,unknown,prorule,unknown
2015-18993,Wireline Competition Bureau Seeks To Refresh the Record on Pending Issues Regarding Eligible Telecommunications Carrier Designations and Obligations,Federal Communications Commission,2015-08-03,,,,,unknown,prorule,unknown
2015-19096,Nondiscrimination on the Basis of Age in Programs and Activities Receiving Federal Financial Assistance From the Department of the Treasury,Treasury Department,2015-08-04,,,,,unknown,prorule,unknown
2015-19029,Periodic Reporting,Postal Regulatory Commission,2015-08-04,,,,,unknown,prorule,unknown
2015-18955,Airworthiness Directives; Schempp-Hirth Flugzeugbau GmbH Sailplanes,"Transportation Department, Federal Aviation Administration",2015-08-04,,,,,unknown,prorule,unknown
2015-19079,Medicare and Medicaid Programs; CY 2016 Home Health Prospective Payment System Rate Update; Home Health Value-Based Purchasing Model; and Home Health Quality Reporting Requirements; Correction,"Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-08-04,,,,,unknown,prorule,unknown
2015-19053,Migratory Bird Hunting; Proposed Migratory Bird Hunting Regulations on Certain Federal Indian Reservations and Ceded Lands for the 2015-16 Season,"Interior Department, Fish and Wildlife Service",2015-08-04,,,,,unknown,prorule,unknown
2015-19235,Appliance Standards and Rulemaking Federal Advisory Committee: Notice of Intent To Establish a Working Group for Certain Equipment Classes of Refrigeration Systems of Walk-in Coolers and Freezers To Negotiate a Notice of Proposed Rulemaking (NOPR) for Energy Conservation Standards,Energy Department,2015-08-05,,,,,unknown,prorule,unknown
2015-19233,Fisheries of the Northeastern United States; Atlantic Coastal Fisheries Cooperative Management Act Provisions; American Lobster Fishery,"Commerce Department, National Oceanic and Atmospheric Administration",2015-08-05,,,,,unknown,prorule,unknown
2015-19254,Maritime Security Program,"Transportation Department, Maritime Administration",2015-08-05,,,,,unknown,prorule,unknown
2015-19169,Federal Acquisition Regulation; Fair Pay and Safe Workplaces; Second Extension of Time for Comments,"Defense Department, General Services Administration, National Aeronautics and Space Administration",2015-08-05,,,,,unknown,prorule,unknown
2015-19240,"Proposed Establishment of Class E Airspace, Cottonwood, AZ","Transportation Department, Federal Aviation Administration",2015-08-05,,,,,unknown,prorule,unknown
2015-19297,Greenhouse Gas Emissions and Fuel Efficiency Standards for Medium- and Heavy-Duty Engines and Vehicles-Phase 2; Notice of Public Hearings and Comment Period,"Environmental Protection Agency, Transportation Department, National Highway Traffic Safety Administration",2015-08-05,,,,,unknown,prorule,unknown
2015-19149,Fisheries of the Northeastern United States; Atlantic Sea Scallop Fishery; State Waters Exemption,"Commerce Department, National Oceanic and Atmospheric Administration",2015-08-05,,,,,unknown,prorule,unknown
2015-19342,Multi-Family Housing Program Requirements To Reduce Financial Reporting Requirements,"Agriculture Department, Rural Housing Service",2015-08-06,,,,,unknown,prorule,unknown
2015-19232,"Energy Conservation Program: Test Procedures for Small, Large, and Very Large Air-Cooled Commercial Package Air Conditioning and Heating Equipment",Energy Department,2015-08-06,,,,,unknown,prorule,unknown
2015-19365,Suspension of Benefits Under the Multiemployer Pension Reform Act of 2014; Correction,"Treasury Department, Internal Revenue Service",2015-08-06,,,,,unknown,prorule,unknown
2015-19277,Proposed Establishment of the Tip of the Mitt Viticultural Area,"Treasury Department, Alcohol and Tobacco Tax and Trade Bureau",2015-08-06,,,,,unknown,prorule,unknown
2015-19197,Schedule for Rating Disabilities: The Hematologic and Lymphatic Systems,Veterans Affairs Department,2015-08-06,,,,,unknown,prorule,unknown
2015-19261,"Magnuson-Stevens Act Provisions; Refinance of the Pacific Coast Groundfish Fishing Capacity Reduction Loan; Pacific Coast Groundfish Federal Limited-Entry Trawl, Washington Coastal Dungeness Crab and California Pink Shrimp Fisheries; Refinanced Reduction Loan Terms and Industry Fee System","Commerce Department, National Oceanic and Atmospheric Administration",2015-08-06,,,,,unknown,prorule,unknown
2015-18258,Equal Participation of Faith-Based Organizations in HUD Programs: Implementation of E.O. 13559,Housing and Urban Development Department,2015-08-06,,,,,unknown,prorule,unknown
2015-18259,Partnerships With Faith-Based and Other Neighborhood Organizations,Justice Department,2015-08-06,,,,,unknown,prorule,unknown
2015-18261,Amendment To Participation by Religious Organizations in USAID Programs To Implement Executive Order 13559,Agency for International Development,2015-08-06,,,,,unknown,prorule,unknown
2015-19227,Pipeline Safety: Miscellaneous Changes to Pipeline Safety Regulations; Administrative Significance: Petitions for Reconsideration,"Transportation Department, Pipeline and Hazardous Materials Safety Administration",2015-08-06,,,,,unknown,prorule,unknown
2015-19118,Preliminary Theft Data; Motor Vehicle Theft Prevention Standard,"Transportation Department, National Highway Traffic Safety Administration",2015-08-06,,,,,unknown,prorule,unknown
2015-18257,Nondiscrimination in Matters Pertaining to Faith-Based Organizations,Homeland Security Department,2015-08-06,,,,,unknown,prorule,unknown
2015-19310,Taking and Importing Marine Mammals; Taking Marine Mammals Incidental to Northeast Fisheries Science Center Fisheries Research; Correction,"Commerce Department, National Oceanic and Atmospheric Administration",2015-08-06,,,,,unknown,prorule,unknown
2015-18402,Equipment Authorization and Electronic Labeling for Wireless Devices,Federal Communications Commission,2015-08-06,,,,,unknown,prorule,unknown
2015-19341,Creation of Interstitial 12.5 kHz Channels in the 800 MHz Band Between 809-817/854-862 MHz,Federal Communications Commission,2015-08-06,,,,,unknown,prorule,unknown
2015-18260,Equal Treatment in Department of Labor Programs for Faith-Based and Community Organizations; Protection of Religious Liberty of Department of Labor Social Service Providers and Beneficiaries,Labor Department,2015-08-06,,,,,unknown,prorule,unknown
2015-19105,Energy Conservation Program: Test Procedures for Battery Chargers,Energy Department,2015-08-06,,,,,unknown,prorule,unknown
2015-18492,Equal Protection of the Laws for Faith-Based and Community Organizations,Veterans Affairs Department,2015-08-06,,,,,unknown,prorule,unknown
2015-19318,Migratory Bird Hunting; Proposed 2016-17 Migratory Game Bird Hunting Regulations (Preliminary) With Requests for Indian Tribal Proposals; Notice of Meetings,"Interior Department, Fish and Wildlife Service",2015-08-06,,,,,unknown,prorule,unknown
2015-18262,Equal Opportunity for Religious Organizations in USDA Programs: Implementation of E.O. 13559,Agriculture Department,2015-08-06,,,,,unknown,prorule,unknown
2015-18704,Milk in California; Notice of Hearing on a Proposal To Establish a Federal Milk Marketing Order,"Agriculture Department, Agricultural Marketing Service",2015-08-06,,,,,unknown,prorule,unknown
2015-18256,Implementation of Executive Order 13559 Updating Participation in Department of Health and Human Services Programs by Faith-Based or Religious Organizations and Providing for Equal Treatment of Department of Health and Human Services Program Participants,"Health and Human Services Department, Children and Families Administration",2015-08-06,,,,,unknown,prorule,unknown
2015-18263,"Uniform Administrative Requirements, Cost Principles, and Audit Requirements for Federal Awards; Direct Grant Programs; and State-Administered Programs",Education Department,2015-08-06,,,,,unknown,prorule,unknown
2015-17596,Occupational Exposure to Beryllium and Beryllium Compounds,"Labor Department, Occupational Safety and Health Administration",2015-08-07,,,,,unknown,prorule,unknown
2015-19425,"Children's Online Privacy Protection Rule Proposed Parental Consent Method; Jest8 Limited, Trading as Riyo, Application for Approval of Parental Consent Method",Federal Trade Commission,2015-08-07,,,,,unknown,prorule,unknown
2015-19369,Guidance Under Section 529A: Qualifies ABLE Programs; Correction,"Treasury Department, Internal Revenue Service",2015-08-07,,,,,unknown,prorule,unknown
2015-19351,Revised Interpretation of Clean Water Act Tribal Provision,Environmental Protection Agency,2015-08-07,,,,,unknown,prorule,unknown
2015-19374,Petition for Reconsideration of Action in a Rulemaking Proceeding,Federal Communications Commission,2015-08-07,,,,,unknown,prorule,unknown
2015-19348,Trichloroethylene (TCE); Significant New Use Rule; TCE in Certain Consumer Products,Environmental Protection Agency,2015-08-07,,,,,unknown,prorule,unknown
2015-19280,Approval and Promulgation of Implementation Plans; Washington: Update to the Spokane Regional Clean Air Agency Solid Fuel Burning Device Standards,Environmental Protection Agency,2015-08-10,,,,,unknown,prorule,unknown
2015-18089,Amendment of the Commission's Rules Regarding the Emergency Alert System,Federal Communications Commission,2015-08-10,,,,,unknown,prorule,unknown
2015-19529,Retrospective Review-Improving the Previous Participation Reviews of Prospective Multifamily Housing and Healthcare Programs Participants,Housing and Urban Development Department,2015-08-10,,,,,unknown,prorule,unknown
2015-19589,"Approval and Promulgation of Implementation Plans; Mississippi; Memphis, TN-MS-AR Emissions Statements for the 2008 8-Hour Ozone Standard",Environmental Protection Agency,2015-08-10,,,,,unknown,prorule,unknown
2015-19323,Airworthiness Directives; Fiberglas-Technik Rudolf Lindner GmbH & Co. KG Gliders,"Transportation Department, Federal Aviation Administration",2015-08-10,,,,,unknown,prorule,unknown
2015-19528,Market Agencies Selling on Commission; Purchases From Consignment,"Agriculture Department, Grain Inspection, Packers and Stockyards Administration",2015-08-10,,,,,unknown,prorule,unknown
2015-19655,Schedules of Controlled Substances: Placement of Eluxadoline Into Schedule IV,"Justice Department, Drug Enforcement Administration",2015-08-11,,,,,unknown,prorule,unknown
2015-19727,Approval and Promulgation of Implementation Plans; Georgia; Atlanta; Requirements for the 2008 8-Hour Ozone Standard,Environmental Protection Agency,2015-08-11,,,,,unknown,prorule,unknown
2015-19231,Fish and Fish Product Import Provisions of the Marine Mammal Protection Act,"Commerce Department, National Oceanic and Atmospheric Administration",2015-08-11,,,,,unknown,prorule,unknown
2015-19680,Petition Requesting Rulemaking on Supplemental Mattresses for Play Yards With Non-Rigid Sides,Consumer Product Safety Commission,2015-08-11,,,,,unknown,prorule,unknown
2015-19723,Approval and Promulgation of Implementation Plans; Kentucky: New Sources in or Impacting Nonattainment Areas,Environmental Protection Agency,2015-08-11,,,,,unknown,prorule,unknown
2015-19551,Endangered and Threatened Wildlife; 90-day Finding on a Petition To List the Bigeye Thresher Shark as Threatened or Endangered Under the Endangered Species Act,"Commerce Department, National Oceanic and Atmospheric Administration",2015-08-11,,,,,unknown,prorule,unknown
2015-19087,Comprehensive Child Welfare Information System,"Health and Human Services Department, Children and Families Administration",2015-08-11,,,,,unknown,prorule,unknown
2015-19550,Endangered and Threatened Wildlife; 90-Day Finding on a Petition To List the Smooth Hammerhead Shark as Threatened or Endangered Under the Endangered Species Act,"Commerce Department, National Oceanic and Atmospheric Administration",2015-08-11,,,,,unknown,prorule,unknown
